"_id","_labels","ark","controle","degre","edition","etab","issn","latitude","longitude","name","number","ppn","rcr","titre","url","_start","_end","_type"
"191",":SudocUnica","","","1","","","2592-1436","","","","","234523387","","La Provence socialiste","",,,
"192",":SudocUnica","","","1","","","0702-2220","","","","","219766177","","Almanach du Sacré-Coeur","",,,
"193",":SudocUnica","","","1","","","1112-1831","","","","","08308083X","","Algérie magazine","",,,
"194",":SudocUnica","","","1","","","1538-3342","","","","","076797961","","Cerca.","",,,
"195",":SudocUnica","","","1","","","","","","","","249599023","","Algérie-soir sports magazine","",,,
"196",":SudocUnica","","","1","","","","","","","","249596679","","L'Écho d'Alger","",,,
"197",":SudocUnica","","","1","","","1967-8606","","","","","163371709","","Le Foyer breton","",,,
"198",":SudocUnica","","","1","","","2550-8636","","","","","198303068","","Journal des mutilés et des combattants, des veuves et de toutes les victimes de la guerre","",,,
"199",":SudocUnica","","","1","","","2551-6183","","","","","198526237","","Le Socialiste-communiste","",,,
"200",":SudocUnica","","","1","","","0750-0602","","","","","039615421","","Marmouset ...","",,,
"201",":SudocUnica","","","1","","","","","","","","248179624","","La Jeunesse ouvrière d'Afrique","",,,
"202",":SudocUnica","","","1","","","0251-2130","","","","","044702388","","Annuaire statistique de l'OACI","",,,
"203",":SudocUnica","","","1","","","","","","","","248081543","","Bulletin officiel du Commissariat de la République française en Annam","",,,
"204",":SudocUnica","","","1","","","1266-7072","","","","","07092340X","","La Cabanette d'Aubignan","",,,
"205",":SudocUnica","","","2","","","1965-9962","","","","","163368805","","L'Impartial de Vaucluse","",,,
"206",":SudocUnica","","","1","","","2592-1487","","","","","234523433","","Guide général de la ville et de l'arrondissement d'Aix pour l'année ..","",,,
"207",":SudocUnica","","","1","","","2592-141X","","","","","234523360","","La Provence nouvelle","",,,
"208",":SudocUnica","","","1","","","","","","","","101533322","","Documentation du Syndicat des exportateurs français d'Indochine","",,,
"209",":SudocUnica","","","1","","","2592-1401","","","","","234523352","","La Provence","",,,
"210",":SudocUnica","","","1","","","1422-6065","","","","","038326345","","Le Véritable messager boiteux de Berne","",,,
"211",":SudocUnica","","","1","","","","","","","","248176374","","Equipe ouvrière d'Afrique","",,,
"212",":SudocUnica","","","1","","","1126-4462","","","","","03629232X","","Barbanera","",,,
"213",":SudocUnica","","","1","","","","","","","","223609978","","Culture et Patrimoine","",,,
"214",":SudocUnica","","","1","","","2430-6886","","","","","189395737","","Étrennes royales de Rennes, et du département d'Ille-et-Vilaine..","",,,
"215",":SudocUnica","","","1","","","1264-5737","","","","","040431045","","Détours","",,,
"216",":SudocUnica","","","1","","","0820-814X","","","","","221967842","","Bottin administratif","",,,
"217",":SudocUnica","","","1","","","1267-3293","","","","","036652032","","Rapport d'activités","",,,
"218",":SudocUnica","","","2","","","2429-232X","","","","","188883703","","La Revue bourbonnaise","",,,
"219",":SudocUnica","","","1","","","1694-0105","","","","","089983378","","Proceedings of the Royal Society of Arts and Sciences of Mauritius","",,,
"220",":SudocUnica","","","1","","","","","","","","18064193X","","Documentation, bibliothèques et archives","",,,
"221",":SudocUnica","","","1","","","1529-4900","","","","","048857823","","Radwaste solutions","",,,
"222",":SudocUnica","","","1","","","2592-1444","","","","","234523395","","La République socialiste","",,,
"223",":SudocUnica","","","1","","","2059-3449","","","","","187672024","","Airline business","",,,
"224",":SudocUnica","","","1","","","2558-393X","","","","","223577286","","La Petite gazette de Gap et des Alpes","",,,
"225",":SudocUnica","","","1","","","","","","","","184272254","","Les Amis du vieux Chinon. Société d'histoire locale de Chinon et de ses environs. Bulletin","",,,
"226",":SudocUnica","","","1","","","2690-5337","","","","","241474604","","Vogue","",,,
"227",":SudocUnica","","","1","","","2681-7721","","","","","241955831","","La migration","",,,
"228",":SudocUnica","","","1","","","0260-5384","","","","","201556502","","Annual report - Medieval Village Research Group","",,,
"229",":SudocUnica","","","1","","","2592-1479","","","","","234523425","","La Croix de Provence","",,,
"230",":SudocUnica","","","1","","","","","","","","197766285","","Butlletí de les Joventuts Nacionalistes de Catalunya","",,,
"231",":SudocUnica","","","1","","","","","","","","194107914","","Grimaldi Naples news","",,,
"232",":SudocUnica","","","1","","","","","","","","188989099","","La route","",,,
"233",":SudocUnica","","","1","","","1742-7711","","","","","078943345","","Maritime ship registers & ship management services","",,,
"234",":SudocUnica","","","1","","","1476-3346","","","","","064144801","","Shipbuilding, repair & maintenance","",,,
"235",":SudocUnica","","","1","","","","","","","","193338025","","Ballast water news","",,,
"236",":SudocUnica","","","1","","","","","","","","197823319","","République","",,,
"237",":SudocUnica","","","1","","","","","","","","197815863","","Le Bonhomme Froissart","",,,
"238",":SudocUnica","","","1","","","","","","","","197855830","","Bulletin mensuel","",,,
"239",":SudocUnica","","","1","","","","","","","","197845703","","Midi","",,,
"240",":SudocUnica","","","1","","","","","","","","197847986","","La Provence","",,,
"241",":SudocUnica","","","1","","","","","","","","197842372","","La voix aixoise","",,,
"242",":SudocUnica","","","1","","","","","","","","197813135","","La Dépêche de Neuchâtel","",,,
"243",":SudocUnica","","","1","","","","","","","","191313521","","Abhandlungen des Deutschen Seefischerei-Vereins","",,,
"244",":SudocUnica","","","1","","","","","","","","19785561X","","Romans et nouvelles","",,,
"245",":SudocUnica","","","1","","","","","","","","197818854","","L'étincelle agricole","",,,
"246",":SudocUnica","","","1","","","0076-0196","","","","","075692449","","Lloyd's calendar","",,,
"247",":SudocUnica","","","1","","","0957-4018","","","","","133086127","","Lloyd's maritime law yearbook","",,,
"248",":SudocUnica","","","1","","","","","","","","190787538","","Quaderni di ricerca e sperimentazione","",,,
"249",":SudocUnica","","","1","","","","","","","","168884429","","Manuel IAMSAR","",,,
"250",":SudocUnica","","","1","","","","","","","","197890032","","Contre révolution","",,,
"251",":SudocUnica","","","1","","","0797-0072","","","","","070119368","","CIDA","",,,
"252",":SudocUnica","","","1","","","","","","","","036226491","","Comptes rendus de l'Athénée louisianais","",,,
"253",":SudocUnica","","","1","","","2034-6565","","","","","157692760","","Bibliographie de l'Université catholique de Louvain","",,,
"254",":SudocUnica","","","1","","","1477-6138","","","","","067785549","","Bunkering","",,,
"255",":SudocUnica","","","1","","","0268-327X","","","","","039323552","","Lloyd's maritime directory","",,,
"256",":SudocUnica","","","1","","","1465-5519","","","","","048813494","","Marine insurance bulletin","",,,
"257",":SudocUnica","","","1","","","1465-5497","","","","","044930704","","Aerospace risk","",,,
"258",":SudocUnica","","","1","","","1366-0802","","","","","036783145","","Shipcare","",,,
"259",":SudocUnica","","","1","","","","","","","","190201444","","Memorias y communicaciones del instituto geológico","",,,
"260",":SudocUnica","","","1","","","1463-9599","","","","","037248898","","Maritime advocate","",,,
"261",":SudocUnica","","","1","","","1010-6197","","","","","040131947","","Nouvelles de l'OMI","",,,
"262",":SudocUnica","","","1","","","0251-0650","","","","","037176021","","Nouvelles de l'OMCI","",,,
"263",":SudocUnica","","","1","","","0394-4670","","","","","037487175","","Bollettino delle opere moderne straniere acquisite dalle Biblioteche pubbliche governative italiane","",,,
"264",":SudocUnica","","","1","","","0394-4689","","","","","039598624","","Bollettino delle opere moderne straniere acquisite dalle Biblioteche pubbliche statali italiane","",,,
"265",":SudocUnica","","","1","","","","","","","","191061875","","Göteborgs högskolas årsskrift. Extraband","",,,
"266",":SudocUnica","","","1","","","","","","","","19819756X","","Marseille opéra","",,,
"267",":SudocUnica","","","1","","","","","","","","198198892","","La lettre du DSU","",,,
"268",":SudocUnica","","","1","","","2530-187X","","","","","197195377","","Cuadernos del Archivo General de Ceuta","",,,
"269",":SudocUnica","","","1","","","","","","","","194166465","","Ontario reports","",,,
"270",":SudocUnica","","","1","","","0374-9215","","","","","089546822","","Monographieen van de Nederlandse entomologische vereniging","",,,
"271",":SudocUnica","","","1","","","","","","","","036265322","","Further zoological results of the Swedish Antarctic expedition, 1901-1903","",,,
"272",":SudocUnica","","","1","","","","","","","","19819577X","","Métropole","",,,
"273",":SudocUnica","","","1","","","1135-7665","","","","","058687874","","Revista de la Societat Paleontològica d'Elx. Sección Paleontológica","",,,
"274",":SudocUnica","","","2","","","2270-4469","","","","","17576090X","","Manosque","",,,
"275",":SudocUnica","","","1","","","0394-4662","","","","","037487167","","Bollettino delle opere moderne straniere acquistate dalle Biblioteche pubbliche governative italiane","",,,
"276",":SudocUnica","","","1","","","","","","","","197826679","","La vérité aixoise","",,,
"277",":SudocUnica","","","1","","","1376-7976","","","","","058208089","","Annuaire de l'UCL","",,,
"278",":SudocUnica","","","1","","","","","","","","19773281X","","Voix de Provence","",,,
"279",":SudocUnica","","","1","","","","","","","","198134835","","L'info de Marseille Aménagement","",,,
