"_id","_labels","number","name","latitude","longitude","rcr","titre-cle","titre","controle","ppn","issn","ark","url","lieu","_start","_end","_type","etat_de_collection"
"114",":SudocUnica","","","","","","Kaktus","Kaktus","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","036987980","0179-7476","","","",,,,
"115",":SudocUnica","","","","","","Bulletin d'information bi-Mensuel union patronale du var","Bulletin d'information bi-Mensuel union patronale du var","","037127594","","","","",,,,
"116",":SudocUnica","","","","","","Defense systems review and military communications","Defense systems review and military communications","","037819550","0888-8361","","","",,,,
"117",":SudocUnica","","","","","","Kanazawa Daigaku Rigakubu Fuzoku Shokubutsuen nempō","Kanazawa Daigaku Rigakubu Fuzoku Shokubutsuen nenpō","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","044734115","0914-7888","","","",,,,
"118",":SudocUnica","","","","","","American journal of Alzheimer's disease and other dementias","American journal of Alzheimer's disease and other dementias","","058364846","1533-3175","","","",,,,
"119",":SudocUnica","","","","","","Le Petit Grassois","Le Petit Grassois","","156143453","2134-1710","","","",,,,
"120",":SudocUnica","","","","","","Lou Sincaire","Lou Sincaire","","146037138","2108-0178","","","",,,,
"121",":SudocUnica","","","","","","Rapporti tecnici - Istituto Sperimentale Talassografico C.N.R.","Rapporti tecnici","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","036254134","1121-1164","","","",,,,
"122",":SudocUnica","","","","","","Üntra nui","Üntra nui","","03794651X","1010-4763","","","",,,,
"123",":SudocUnica","","","","","","The Fuaux Herbarium Bulletin","The Fuaux Herbarium Bulletin","","038378213","0818-3295","","","",,,,
"124",":SudocUnica","","","","","","Le Socialisme toulonnais","Le Socialiste toulonnais","","039052206","2018-3550","","","",,,,
"125",":SudocUnica","","","","","","L'Armée coloniale","L'Armée coloniale","","048884286","2020-5708","","","",,,,
"126",":SudocUnica","","","","","","La Voce di S. Antonio Zaccaria","La Voce di S. Antonio Zaccaria","","055392210","1593-0955","","","",,,,
"127",":SudocUnica","","","","","","Cacti & other succulents","Cacti & other succulents","","037774689","0843-8234","","","",,,,
"128",":SudocUnica","","","","","","Regular information service bulletin on ocean data buoys and other ocean data acquisition systems, ODAS","Regular information service bulletin on ocean data buoys and other ocean data acquisition systems, ODAS","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","037964461","1014-7136","","","",,,,
"129",":SudocUnica","","","","","","Annales universelles et méthodiques. Politique &c.","Annales universelles et méthodiques","","039118576","2022-9712","","","",,,,
"130",":SudocUnica","","","","","","Publications du C.R.A. Mémoires","Publications du C.R.A","","039376907","0243-3044","","","",,,,
"131",":SudocUnica","","","","","","Grasse accueille","Grasse accueille","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","040198596","1250-7407","","","",,,,
"132",":SudocUnica","","","","","","La Riviera économique, touristique et financière","La Riviera économique, touristique et financière","","140666680","2137-5704","","","",,,,
"133",":SudocUnica","","","","","","Papers from the Dana oceanographical collections","Papers from the Dana oceanographical collections","","036373427","","","","",,,,
"134",":SudocUnica","","","","","","","","","037258230","","","","",,,,
"135",":SudocUnica","","","","","","Excelsa. Taxonomic series","Excelsa. Taxonomic series","","040192733","1022-5919","","","",,,,
"136",":SudocUnica","","","","","","Le Journal d'Alger","Le Journal d'Alger","","050921894","1112-1696","","","",,,,
"137",":SudocUnica","","","","","","Moun beu Cimié","Moun beu Cimié","","055669786","2021-152X","","","",,,,
"138",":SudocUnica","","","","","","Vox","Vox","","059135093","1629-0089","","","",,,,
"139",":SudocUnica","","","","","","Current Alzheimer research","Current Alzheimer research","","120632705","1567-2050","","","",,,,
"140",":SudocUnica","","","","","","Fisheries research station. Contribution","Fisheries research station. Contribution","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","036261661","","","","",,,,
"141",":SudocUnica","","","","","","FMS. Fédération monégasque de ski","FMS. Fédération monégasque de ski","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","040130770","1010-4356","","","",,,,
"142",":SudocUnica","","","","","","Monthly newsletter - Navy Department","Monthly newsletter","","050926764","","","","",,,,
"143",":SudocUnica","","","","","","L'Étincelle de Nice et des Alpes-Maritimes","L'Étincelle de Nice et des Alpes-Maritimes","","13662524X","2127-5181","","","",,,,
"144",":SudocUnica","","","","","","Journal of the Cactus and Succulent Society of America","Journal of the Cactus and Succulent Society of America","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","036994723","0190-468X","","","",,,,
"145",":SudocUnica","","","","","","L'Information immobilière de Provence","L'Information immobilière de Provence","","039034658","2017-0157","","","",,,,
"146",":SudocUnica","","","","","","Publications du C.R.A. Cahier","Publications du C.R.A","","039378209","0243-5144","","","",,,,
"147",":SudocUnica","","","","","","De Brugse cactuspost","De Brugse cactuspost","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","039731480","0774-4676","","","",,,,
"148",":SudocUnica","","","","","","Statistique du bagne de Toulon","Statistique du bagne de Toulon","","055779093","2021-0221","","","",,,,
"149",":SudocUnica","","","","","","Bulletin - Commissariat à la lutte contre le chômage","Bulletin","","038799456","1252-3585","","","",,,,
"150",":SudocUnica","","","","","","Journal of marine science","Journal of marine science","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","036306649","0364-1988","","","",,,,
"151",":SudocUnica","","","","","","Proceedings of the Challenger Society","Proceedings of the Challenger Society","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","03691813X","0144-1469","","","",,,,
"152",":SudocUnica","","","","","","L'Écho de la Côte d'Azur","L'Echo de la Côte d'Azur","","136612571","2126-2624","","","",,,,
"153",":SudocUnica","","","","","","Poissons du Québec","Poissons du Québec","","036380814","","","","",,,,
"154",":SudocUnica","","","","","","Rijksinstituut voor visserij onderzoek. Reprints","Rijksinstituut voor visserij onderzoek. Reprints","","03641025X","","","","",,,,
"155",":SudocUnica","","","","","","University of Delaware. Marine laboratories. Contributions","University of Delaware. Marine laboratories. Contributions","","036470961","","","","",,,,
"156",":SudocUnica","","","","","","University of Göteborg, Marine geological laboratory [Contributions]","University of Göteborg, Marine geological laboratory [Contributions]","","036471046","","","","",,,,
"157",":SudocUnica","","","","","","Annuaire toulonnais","Annuaire toulonnais","","039113264","2015-9714","","","",,,,
"158",":SudocUnica","","","","","","Guide officiel des voyageurs sur tous les chemins de fer de l'Europe et des principaux paquebots de la Méditerranée et de l'Océan","Guide officiel des voyageurs sur tous les chemins de fer de l'Europe et des principaux paquebots de la Méditerranée et de l'Océan","","050926470","2020-9800","","","",,,,
"159",":SudocUnica","","","","","","Cosmobiologie, cosmophysiologie, cosmopathologie","Cosmobiologie","","190961791","2555-235X","","","",,,,
"160",":SudocUnica","","","","","","Osservatorio geofisico sperimentale. Contributi","Osservatorio geofisico sperimentale. Contributi","","036371084","","","","",,,,
"161",":SudocUnica","","","","","","Oregon state university. Department of oceanography. Annual report","Oregon state university. Department of oceanography. Annual report","","03636942X","","","","",,,,
"162",":SudocUnica","","","","","","Symival actualités","Symival actualités","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","040033031","1169-7636","","","",,,,
"163",":SudocUnica","","","","","","Azur informations","Azur informations","","114705321","1956-7316","","","",,,,
"164",":SudocUnica","","","","","","Le Progrès social des Alpes-Maritimes","Le Progrès social des Alpes-Maritimes","","156155125","2135-5282","","","",,,,
"165",":SudocUnica","","","","","","Oceanographic ship operating schedules.","Oceanographic ship operating schedules","","03636522X","","","","",,,,
"166",":SudocUnica","","","","","","Oceanography coordinating committee newsletter.","Oceanography coordinating committee newsletter","","036365300","","","","",,,,
"167",":SudocUnica","","","","","","GOFS news","GOFS news","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","038024675","1050-5954","","","",,,,
"168",":SudocUnica","","","","","","WoceNotes","WoceNotes","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","038024683","1050-5962","","","",,,,
"169",":SudocUnica","","","","","","Les Grandes affiches du littoral","Les Grandes affiches du littoral","","039034585","2017-0114","","","",,,,
"170",":SudocUnica","","","","","","Bulletin","Bulletin","","039066614","2016-1921","","","",,,,
"171",":SudocUnica","","","","","","Almanach du philatéliste","Almanach du philatéliste","","039095886","2015-6642","","","",,,,
"172",":SudocUnica","","","","","","Actualités de la quinzaine - Chambre de commerce et d'industrie de Toulon et du Var","Actualités de la quinzaine","","039095908","","","","",,,,
"173",":SudocUnica","","","","","","Revue artistique","La Revue artistique, littéraire, commerciale et d'annonces","","039113434","2017-6589","","","",,,,
"174",":SudocUnica","","","","","","Le Tam-tam","Le Tam-tam","","039113396","2018-5219","","","",,,,
"175",":SudocUnica","","","","","","La Provence héroïque et mutualiste","La Provence héroïque et mutualiste","","039113531","2024-6463","","","",,,,
"176",":SudocUnica","","","","","","Dragoco-Report","Dragoco-Report","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","039127877","0174-3236","","","",,,,
"177",":SudocUnica","","","","","","Bulletin d'information de l'Amicale des donneurs de sang","Bulletin d'information de l'Amicale des donneurs de sang","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","040132064","1010-6243","","","",,,,
"178",":SudocUnica","","","","","","Alchimist","Alchimist","","068786603","0770-1403","","","",,,,
"179",":SudocUnica","","","","","","Channels","Channels","","115206086","1933-6950","","","",,,,
"180",":SudocUnica","","","","","","La Lanterne illustrée","La Lanterne illustrée","","12427854X","1963-8744","","","",,,,
"181",":SudocUnica","","","","","","L'Actualité","L'Actualité","","135949297","2120-2400","","","",,,,
"182",":SudocUnica","","","","","","Hybrid circuit technology","Hybrid circuit technology","","037656058","0747-1599","","","",,,,
"183",":SudocUnica","","","","","","Bulletin trimestriel du Cyclo-Touring-Club-varois","Bulletin trimestriel du Cyclo-Touring-Club-varois","","039034968","2016-5552","","","",,,,
"184",":SudocUnica","","","","","","Liste des acquisitions - Service historique de la marine, Centre de documentation et de recherche de la IIIème région maritime, Bibliothèque","Liste des acquisitions","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","040090531","1243-3799","","","",,,,
"185",":SudocUnica","","","","","","La Lanterne grassoise","La Lanterne grassoise","","137891482","2131-1579","","","",,,,
"186",":SudocUnica","","","","","","Katalog der Automobil-Revue","Katalog der Automobil-Revue","","04487703X","1422-9730","","","",,,,
"187",":SudocUnica","","","","","","Polychaete","Polychaeta","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","037383930","1043-1632","","","",,,,
"188",":SudocUnica","","","","","","Note de conjoncture - Chambre de commerce et d'industrie de Toulon et du Var","Note de conjoncture","","03863242X","1158-2995","","","",,,,
"189",":SudocUnica","","","","","","U.S. WOCE technical report","U.S. WOCE technical report","","039989879","0891-8406","","","",,,,
"190",":SudocUnica","","","","","","Euphorbia world","Euphorbia world","","09848138X","1746-5397","","","",,,,
"191",":SudocUnica","","","","","","Le Messager d'Antibes, Grasse, Cannes","Le Messager d'Antibes, Grasse, Cannes","","137900902","2132-0861","","","",,,,
"192",":SudocUnica","","","","","","Bulletin religieux du diocese de monaco","Bulletin religieux du diocese de monaco","","037127675","","","","",,,,
"193",":SudocUnica","","","","","","World record marine fishes","World record marine fishes","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","037547852","0535-059X","","","",,,,
"194",":SudocUnica","","","","","","Navy list","The Navy list","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","039078183","0141-6081","","","",,,,
"195",":SudocUnica","","","","","","The Haworthia society newsletter","The Haworthia society newsletter","","044691580","","","","",,,,
"196",":SudocUnica","","","","","","Annuaire des stations hivernales","Annuaire des stations hivernales","","109285441","1995-2384","","","",,,,
"197",":SudocUnica","","","","","","Revue ludographique de Monte-Carlo","Revue ludographique de Monte-Carlo","","037950479","1011-1247","","","",,,,
"198",":SudocUnica","","","","","","La Gazette toulonnaise","La Gazette toulonnaise politique & littéraire","","039034291","2017-0025","","","",,,,
"199",":SudocUnica","","","","","","Nouvelles de la Fédération patronale monégasque","Nouvelles de la Fédération patronale monégasque","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","040133613","1010-8807","","","",,,,
"200",":SudocUnica","","","","","","Guide-annuaire de Cannes et de l'arrondissement de Grasse","Guide-annuaire de Cannes et de l'arrondissement de Grasse","","109275454","1995-2376","","","",,,,
"201",":SudocUnica","","","","","","Le Jeu de dames","Le Jeu de dames","","109275837","2023-1881","","","",,,,
"202",":SudocUnica","","","","","","Folia Heyrovskyana. Serie A","Folia Heyrovskyana. Serie A","","116911697","1801-7142","","","",,,,
"203",":SudocUnica","","","","","","","L'Appel du vieux Nice","","055389856","","","","",,,,
"204",":SudocUnica","","","","","","La Ramassa","La Ramassa","","140651047","2135-9237","","","",,,,
"205",":SudocUnica","","","","","","Le Ciapecan","Le Ciapecan","","124278337","1963-8515","","","",,,,
